Data,t,tx,tn,tng,RH,VA,ch,sw,sw>=10m,sw>=15m,mslp,ppp,RRR,Opad d,Opad n,śnieg,śn rów,Usłone,op d,op ś,d z ś,mg,rosa,szron,burza
12/5/2012,-0.7,1.8,-3.9,-4.5,89.4,5.2,5.5,2.5,0,0,1001.5,971.6,0.2,0.2,0,5,1.6,NaN,NaN,4.3,NaN,2.3,NaN,NaN,NaN
12/4/2012,-1.8,0.7,-7.1,-7.5,90.4,4.9,7.3,1.1,0,0,1003.6,973.6,2.9,1.6,1.3,2,0,NaN,NaN,8.8,NaN,4.2,NaN,NaN,NaN
12/3/2012,-1.1,0.9,-1.8,-3,86.9,4.9,7.9,3.4,0,0,1011.1,980.9,0,0,0,4,0,NaN,NaN,7.7,0.3,NaN,NaN,NaN,NaN
12/2/2012,-1.1,0.8,-4.5,-6,91,5.2,6.4,2.1,0,0,1013.2,982.9,2.2,0,2.2,NaN,0,NaN,NaN,4.8,1.8,NaN,NaN,12,NaN
12/1/2012,0.4,2.6,-2,-4.6,85.1,5.4,5.6,2.1,0,0,1015,984.8,0,0,0,NaN,0,NaN,NaN,0.7,NaN,NaN,NaN,6,NaN
11/30/2012,3.3,8.7,2.6,2.5,81.9,6.3,7.5,5.6,0.6,0,1003.1,973.6,1.6,0.2,1.4,NaN,0,NaN,5.7,0.7,2.2,NaN,NaN,NaN,NaN
11/29/2012,7.7,11.5,3.1,2.5,88.8,9.4,6.8,2.8,0,0,992.9,964.2,1.6,1.6,0,NaN,0,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN
11/28/2012,6.9,10.5,3.5,1.2,90.4,9,5.6,2.9,0,0,1003.6,974.5,0.5,0,0.5,NaN,0,NaN,1.8,NaN,NaN,NaN,NaN,NaN,NaN
11/27/2012,6.4,11,2.4,0.3,91,8.8,6.6,2,0,0,1008.8,979.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11/26/2012,4.1,8.3,0.1,-0.5,94,7.7,5.1,1.8,0,0,1016.5,986.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN
11/25/2012,4.3,8.1,1.4,0.3,94.1,7.8,7,0.9,0,0,1020,990.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,8.1,NaN,NaN,NaN
11/24/2012,5.3,8,2.7,0.1,96.8,8.7,7,0.5,0,0,1023.5,993.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,17.8,NaN,NaN,NaN
11/23/2012,6.2,7.3,5,4.4,95.9,9,8,1.8,0,0,1024.6,994.8,0.5,0.5,0,NaN,0,NaN,4.6,NaN,NaN,8.7,NaN,NaN,NaN
11/22/2012,5,6.8,3.5,3.1,96.5,8.5,7.8,1.6,0,0,1025.6,995.7,0,0,0,NaN,0,NaN,2.8,NaN,NaN,1.7,NaN,NaN,NaN
11/21/2012,3.4,4.4,2.3,2.2,98,7.7,8,4.3,0,0,1025,994.9,1,0,1,NaN,0,NaN,2.3,NaN,NaN,15,NaN,NaN,NaN
11/20/2012,5.1,6.3,4.3,4,94.6,8.3,8,4.3,0,0,1024.5,994.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,9.5,NaN,NaN,NaN
11/19/2012,4.8,7.8,0.7,-0.7,93.9,8.1,7.8,2,0,0,1022.1,992.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,8.8,NaN,NaN,NaN
11/18/2012,2.8,7.3,-0.1,-1.1,96.9,7.3,5.6,1.6,0,0,1016.9,987,0,0,0,NaN,0,NaN,NaN,NaN,NaN,6.1,NaN,NaN,NaN
11/17/2012,-0.1,1.7,-1.8,-1.3,98,5.9,8,3.3,0,0,1020.8,990.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,24,NaN,NaN,NaN
11/16/2012,-1.1,4.8,-3.8,-4.5,97,5.6,7.6,1.3,0,0,1026,995.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,21.5,NaN,NaN,NaN
11/15/2012,-0.7,6.9,-4.5,-5.4,93.1,5.5,3.3,0.8,0,0,1028.4,997.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,14.8,NaN,NaN,NaN
11/14/2012,2.4,7.5,-2.4,-3.4,82.3,6,2.4,3,0,0,1034.7,1004.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,1.2,NaN,NaN,NaN
11/13/2012,6.3,8.4,4.5,2.2,87.4,8.4,6.6,1.9,0,0,1033.1,1003.1,0,0,0,NaN,0,NaN,1,NaN,NaN,1.3,NaN,NaN,NaN
11/12/2012,8.4,11.2,7.1,5.2,87.4,9.7,7.5,1.1,0,0,1023.7,994.2,1.9,1.9,0,NaN,0,NaN,8.1,NaN,NaN,8.1,NaN,NaN,NaN
11/11/2012,8.4,17.3,2.3,0.7,71.8,7.8,4.9,2.4,0,0,1013.4,984.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11/10/2012,5.8,12.3,1.5,1.2,81.8,7.3,4.9,3,0,0,1017.2,987.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,7.5,NaN,NaN,NaN
11/9/2012,6.8,8.4,5.1,3,88.8,8.8,7.4,2.9,0,0,1018.9,989.4,0,0,0,NaN,0,NaN,3.1,NaN,NaN,3.3,NaN,NaN,NaN
11/8/2012,8,10.4,6.4,5.7,79.5,8.5,7.3,5.5,1,0,1019.5,990.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11/7/2012,4.5,6.8,1.1,0,86.6,7.4,6.3,6.4,5.1,0,1018.3,988.5,0.8,0.4,0.4,NaN,0,NaN,8.8,NaN,NaN,NaN,NaN,NaN,NaN
11/6/2012,5.8,7.9,3.7,2.7,82.5,7.6,6.3,5.3,0.2,0,1011.2,981.7,1.2,1.1,0.1,NaN,0,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN
11/5/2012,8.6,12,5.8,5.1,89.4,10,7.4,4,0,0,1000.3,971.5,10.5,10.5,0,NaN,0,NaN,6.3,NaN,NaN,NaN,4.8,NaN,NaN
11/4/2012,7.1,12.8,1.3,-0.1,86.8,8.8,6,2,0,0,1008.3,979.1,2.5,0,2.5,NaN,0,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN
11/3/2012,5.1,15.6,-1.6,-4,86,7.5,4,1.4,0,0,1009.6,980.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN
11/2/2012,6.7,11.8,4.5,3.5,88.3,8.7,5.6,2.9,0,0,1005.3,976.1,0.1,0.1,0,NaN,0,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN
11/1/2012,4.1,9.3,-1.9,-2.3,84.9,7.1,4.5,3.3,0,0,1001.6,972.3,1.6,1.1,0.5,NaN,0,NaN,2.1,NaN,NaN,NaN,NaN,NaN,NaN
10/31/2012,4.3,9.9,1.3,0.6,78.4,6.4,3.6,2.1,0,0,1010.9,981.3,0,0,0,NaN,0,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN
10/30/2012,1.1,3.5,-0.8,-2,83.8,5.5,7.1,3.9,0,0,1009,979.1,0.1,0,0.1,5,1.4,NaN,NaN,NaN,1.2,NaN,NaN,NaN,NaN
10/29/2012,-1.8,0.5,-6.2,-8,92.4,5,7.8,2,0,0,1014.5,984.1,2.1,2,0.1,3,0,NaN,NaN,11.5,NaN,3.8,NaN,NaN,NaN
10/28/2012,-0.6,1.7,-2,-3.3,90.6,5.3,6.8,2.1,0,0,1009.6,979.5,0.2,0.2,0,4,0,NaN,NaN,9.3,NaN,3.7,NaN,NaN,NaN
10/27/2012,3,5.7,1.7,1.1,92.8,7.1,8,4.8,0,0,996.3,967,20.9,14.9,6,NaN,0,NaN,18.7,2.8,NaN,NaN,NaN,NaN,NaN
10/26/2012,5.9,9.1,4.3,3.5,72.5,6.7,6.6,5.1,0,0,1010.3,980.9,14.6,0,14.6,NaN,0,NaN,7.6,NaN,NaN,NaN,NaN,NaN,NaN
10/25/2012,8.2,11.4,6,5.8,86.8,9.5,7.8,3.5,0,0,1012.2,983,1.3,0,1.3,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10/24/2012,8.1,10,7.4,7,81.6,8.8,7.6,3.4,0,0,1021.4,991.9,0,0,0,NaN,0,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN
10/23/2012,9.2,11.5,7.9,7.1,91.8,10.7,8,1.9,0,0,1026.5,997,0.1,0.1,0,NaN,0,NaN,5.1,NaN,NaN,1.4,NaN,NaN,NaN
10/22/2012,9.9,19,3.6,3.1,88.4,10.8,1.5,1.5,0,0,1024.1,994.6,0.3,0,0.3,NaN,0,NaN,NaN,NaN,NaN,11.3,NaN,NaN,NaN
10/21/2012,9.9,20.3,3.4,2.7,86.1,10.3,1.4,1.3,0,0,1021.3,991.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,11.2,1.7,NaN,NaN
10/20/2012,9.2,18.6,3.3,2.7,87.4,10.1,1.8,1.5,0,0,1020.7,991.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,12.3,NaN,NaN,NaN
10/19/2012,10.6,20.2,2.8,1.4,81,10.2,1.4,1.9,0,0,1021,991.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,3.6,2.2,NaN,NaN
10/18/2012,10,20.1,1.9,0.8,81.4,9.9,2,2.1,0,0,1021.7,992.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.6,11.4,NaN,NaN
10/17/2012,9.7,15.9,5.7,3,79.1,9.3,2.6,2.9,0,0,1019.1,989.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
10/16/2012,10.8,13.7,9.7,7.2,91.4,11.8,7.9,3.3,0,0,1010.5,981.5,7.5,7.5,0,NaN,0,NaN,11.4,NaN,NaN,NaN,2.8,NaN,NaN
10/15/2012,12.7,21.4,5.1,3.8,75.3,10.6,3.5,2.9,0,0,1006.8,978.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.6,3,NaN,NaN
10/14/2012,10.2,17.2,5.2,4.8,90.3,11.2,5.1,2.1,0,0,1009,980.1,0.6,0.6,0,NaN,0,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN
10/13/2012,9.4,15.2,6.2,2.6,81.8,9.6,6,2,0,0,1015.2,986,2.6,0,2.6,NaN,0,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN
10/12/2012,5.4,13.4,-2.4,-3.5,77.1,6.7,1.6,2.4,0,0,1016,986.3,0,0,0,NaN,0,NaN,0.8,NaN,NaN,NaN,NaN,7,NaN
10/11/2012,6.4,10.6,4.2,3.5,80.5,7.7,4.5,3.6,0,0,1015.7,986.1,0.3,0.3,0,NaN,0,NaN,1.3,NaN,NaN,NaN,5,NaN,NaN
10/10/2012,6.8,12,2.5,0.4,74.5,7.2,4.9,3.8,0,0,1013.9,984.4,0,0,0,NaN,0,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN
10/9/2012,7.4,16.1,-0.1,-0.5,75,7.6,2.1,3.5,0,0,1011,981.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1.8,NaN
10/8/2012,8.1,11.2,6.5,5.8,82.3,8.8,6.9,4.4,0,0,1018.2,988.7,0,0,0,NaN,0,NaN,3.3,NaN,NaN,NaN,NaN,NaN,NaN
10/7/2012,9.6,19.6,7.2,7.1,91.1,11,7.9,3.1,0,0,1013.8,984.7,19.4,18.6,0.8,NaN,0,NaN,17.9,NaN,NaN,NaN,NaN,NaN,NaN
10/6/2012,17.8,23.1,10.4,8.5,61.8,12.3,3.4,5.1,0.2,0,1013.2,984.8,1.9,0,1.9,NaN,0,NaN,2.1,NaN,NaN,NaN,7,NaN,NaN
10/5/2012,11.6,16.8,5,3.5,71.1,9.6,4.4,4.3,0,0,1017.3,988.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN
10/4/2012,13.1,23,4.3,4.2,78.4,11.4,5,2.8,0.5,0,1014.6,985.8,5.5,0,5.5,NaN,0,NaN,2.1,NaN,NaN,1.8,NaN,NaN,NaN
10/3/2012,12.8,16.6,10.9,10.5,90.3,13.3,5.4,2,0,0,1016.8,987.9,4.8,4.8,0,NaN,0,NaN,10.3,NaN,NaN,4.8,NaN,NaN,NaN
10/2/2012,13.6,16.4,10.1,8.2,90,14,5.8,1.3,0,0,1017.9,989.1,14.5,0,14.5,NaN,0,NaN,0.8,NaN,NaN,1.9,NaN,NaN,NaN
10/1/2012,12.6,17.8,6.6,5.1,81,11.8,5.3,3.4,0,0,1019.7,990.6,0,0,0,NaN,0,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN
9/30/2012,13.1,17.9,10,9.3,75.4,11.1,4.8,2.5,0,0,1022.2,993.2,0.2,0,0.2,NaN,0,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN
9/29/2012,14.2,22.2,4.9,3.4,76.6,12.1,4.1,1.8,0,0,1017.9,989.1,3.7,0,3.7,NaN,0,NaN,5,NaN,NaN,NaN,3.5,NaN,NaN
9/28/2012,14.1,19.4,10.5,10,76.8,12.1,4.9,3.4,0,0,1019.1,990.2,0,0,0,NaN,0,NaN,0.6,NaN,NaN,NaN,5,NaN,NaN
9/27/2012,16.6,25.4,11.9,8.9,81.1,14.9,6.4,3.6,0.8,0,1008.9,980.6,9.8,8.8,1,NaN,0,NaN,6.4,NaN,NaN,0.4,7,NaN,NaN
9/26/2012,16.3,26,7.3,5.8,73.1,12.8,2.8,3.1,0,0,1008.2,979.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
9/25/2012,15.5,20.4,13.2,11.3,79.1,13.7,4.4,3.1,0,0,1007.1,978.7,0.4,0.4,0,NaN,0,NaN,0.8,NaN,NaN,NaN,12.3,NaN,NaN
9/24/2012,13.9,23.5,3,2.5,74.3,11.7,5,2.9,0,0,1007.9,979.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
9/23/2012,9.3,15.4,4.4,1.1,74,8.4,1.4,2.9,0,0,1018.9,989.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN
9/22/2012,9.9,18.3,3,1.6,82.1,10.1,4.6,3.8,0,0,1014.3,985.2,1.7,1,0.7,NaN,0,NaN,4.4,NaN,NaN,NaN,7,NaN,NaN
9/21/2012,8.6,15.8,1.3,0.2,75,8.1,4,2.1,0,0,1023.4,993.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,4.3,3,NaN,NaN
9/20/2012,9.8,14.2,8,6.3,81.5,9.8,6,2,0,0,1022,992.6,0,0,0,NaN,0,NaN,4.3,NaN,NaN,NaN,2.6,NaN,NaN
9/19/2012,12.3,20.2,9,8.5,88.1,12.5,6,3.4,0,0,1013.8,985,6.7,1.1,5.6,NaN,0,NaN,6.8,NaN,NaN,NaN,7,NaN,NaN
9/18/2012,15.8,24.6,8,6.4,73.9,12.6,2.8,1.9,0,0,1014.9,986.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
9/17/2012,14.1,22.9,6.4,5.7,74.4,11.3,2.1,2,0,0,1017.4,988.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
9/16/2012,13.5,18.3,9.6,7.3,80.4,12.2,6.1,1.3,0,0,1019.8,990.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
9/15/2012,12.5,18.2,6.9,4.6,78.8,11.2,5,2.9,0,0,1014,985.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.9,NaN,NaN,NaN
9/14/2012,11.7,14.1,10.2,8.9,86.9,11.9,7,1.8,0,0,1015.3,986.3,0,0,0,NaN,0,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN
9/13/2012,11.6,17.3,10.6,10.1,92,12.6,8,2.3,0,0,1011,982.2,4.4,3.1,1.3,NaN,0,NaN,18.3,NaN,NaN,NaN,NaN,NaN,NaN
9/12/2012,17.9,26.6,11.5,9.1,72.9,14.3,5.9,2.5,0,0,1009.2,981,9.2,6.7,2.5,NaN,0,NaN,5,NaN,NaN,NaN,5,NaN,2.4
9/11/2012,19.6,30,10,7.8,62.9,12.7,0.6,1.8,0,0,1015.7,987.5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
9/10/2012,18.5,28.3,9.4,6.7,69.3,13.7,1.6,2.3,0,0,1019.7,991.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
9/9/2012,17.1,23.2,13.1,12.5,76.4,14.5,5,2.1,0,0,1021,992.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9/8/2012,15.9,20.2,12.7,11.8,82.3,14.8,7.1,4.3,0,0,1019.9,991.2,0.4,0.3,0.1,NaN,0,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN
9/7/2012,13.7,19.7,4.9,4.4,64.3,9.6,4.3,4.4,0,0,1022.1,993.2,1.2,0,1.2,NaN,0,NaN,0.2,NaN,NaN,NaN,6,NaN,NaN
9/6/2012,14.6,20.1,12.2,10.5,73.5,12.2,4.8,3.8,0,0,1021.1,992.3,1.6,1.6,0,NaN,0,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN
9/5/2012,17.9,25.4,9.7,9.2,72.1,14.2,4.1,1.5,0,0,1017.6,989.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,0.3,4.1,NaN,NaN
9/4/2012,18.3,24.9,13.8,13.4,77.1,15.7,5,1.9,0,0,1020.1,991.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN
9/3/2012,15.5,21,11.5,10.2,91.1,16,5.9,1.9,0,0,1022.4,993.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,3,4.8,NaN,NaN
9/2/2012,16.4,19.1,13.4,11.7,86.6,16.1,5.9,2.1,0,0,1024.7,995.9,0,0,0,NaN,0,NaN,0.4,NaN,NaN,NaN,5,NaN,NaN
9/1/2012,16.5,19,14.6,14.2,91.9,17.2,7.8,1.4,0,0,1020.9,992.2,2.2,2.2,0,NaN,0,NaN,8.8,NaN,NaN,NaN,NaN,NaN,NaN
8/31/2012,19.9,27.8,12.9,12.4,67,15,5.4,3.4,0,0,1014.9,986.7,0.2,0,0.2,NaN,0,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN
8/30/2012,19.1,27.8,9.6,8.9,64.8,13.2,2.3,2,0,0,1018.6,990.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3.3,NaN,NaN
8/29/2012,15.7,24.5,8.5,6.9,74.8,13,4,1,0,0,1020.4,991.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN
8/28/2012,13.7,22.6,5,4.5,69.4,10.1,0.3,1.3,0,0,1021.7,992.7,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5.7,NaN,NaN
8/27/2012,15.3,20.2,14,13.1,76.1,13.1,4.3,4.3,0.6,0,1017.7,989.1,0.5,0.5,0,NaN,0,NaN,0.6,NaN,NaN,NaN,1,NaN,NaN
8/26/2012,17.3,20.7,14.4,13.7,91.1,17.9,7.4,2.4,0,0,1011.8,983.5,2.8,2.8,0,NaN,0,NaN,7.1,NaN,NaN,NaN,NaN,NaN,NaN
8/25/2012,20.3,25.1,17.9,17.4,74.8,17.6,6,3.9,0.5,0,1011.1,983,0.1,0,0.1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8/24/2012,23.2,31.3,16.3,14.7,61.4,16.9,2.9,2.9,0,0,1010,982.2,0.9,0,0.9,NaN,0,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN
8/23/2012,21.7,27.3,17.2,15.6,71.5,18.2,4.1,1.9,0,0,1014.5,986.5,0,0,0,NaN,0,NaN,0.4,NaN,NaN,NaN,7,NaN,NaN
8/22/2012,22.9,29.6,15.6,15,70.5,18.8,2.5,2,0,0,1014.1,986.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
8/21/2012,23.6,28.7,18.3,15.2,65.3,18.5,5.5,3.1,0,0,1018,990.1,0,0,0,NaN,0,NaN,0.6,NaN,NaN,NaN,2,NaN,0.2
8/20/2012,23.2,33.1,13.2,12.7,61.1,15.7,0.3,3.1,0,0,1018.6,990.6,1.7,0,1.7,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
8/19/2012,19.9,28.8,10.6,9.7,67.9,14.5,0.6,0.8,0,0,1023.3,994.9,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4.7,NaN,NaN
8/18/2012,17.9,25.5,11.4,9.6,77,15.1,2.8,1.8,0,0,1023.6,995,0,0,0,NaN,0,NaN,NaN,NaN,NaN,5.6,5.8,NaN,NaN
8/17/2012,17,21.7,13.4,12.7,86.9,16.8,5.9,2.5,0,0,1021,992.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN
8/16/2012,17.6,22.5,12,9.4,77.4,15.2,5,1.5,0,0,1016.7,988.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
8/15/2012,16,19.3,12.9,12.2,76.1,13.7,7,3.5,0,0,1014.7,986.2,0,0,0,NaN,0,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN
8/14/2012,14.1,17.4,10.1,9.4,85.1,13.7,6.6,4.5,0,0,1014.2,985.5,1.8,1.8,0,NaN,0,NaN,5.8,NaN,NaN,NaN,5.4,NaN,NaN
8/13/2012,14,19.5,8.5,7.9,79.6,12.4,5.4,2.1,0,0,1016.9,988.1,0,0,0,NaN,0,NaN,NaN,NaN,NaN,3.9,3,NaN,NaN
8/12/2012,12.6,17.8,10.4,9.2,92.5,13.5,6,1.9,0,0,1018.5,989.5,4.1,4.1,0,NaN,0,NaN,4.5,NaN,NaN,0.7,NaN,NaN,0.9
8/11/2012,13,16.9,11.9,10.1,89.8,13.4,6.9,1.6,0,0,1019.3,990.4,4,4,0,NaN,0,NaN,10.9,NaN,NaN,NaN,NaN,NaN,NaN
8/10/2012,16.1,21.4,11.5,11,69.9,12.5,4.8,2.8,0,0,1021.2,992.5,2.8,0,2.8,NaN,0,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN
8/9/2012,17.2,22.9,13.4,12.7,70.9,13.4,5.9,3.3,0,0,1022.1,993.5,0.1,0,0.1,NaN,0,NaN,1.8,NaN,NaN,NaN,8,NaN,NaN
8/8/2012,17.4,22.8,11.9,9.7,68.4,13.2,3.3,3,0,0,1021.6,993,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN
8/7/2012,19.7,27.8,16.6,15.2,70.3,15.8,3.9,5.4,0,0,1018.2,989.9,0,0,0,NaN,0,NaN,3.1,NaN,NaN,NaN,1,NaN,NaN
8/6/2012,25.8,34.5,16.6,16.1,63.4,19.2,1.9,3.3,0,0,1009.8,982.3,1,0,1,NaN,0,NaN,0.3,NaN,NaN,NaN,7,NaN,1.1
8/5/2012,21.2,27.1,16.5,15.8,81.9,20.3,4.3,2,0,0,1013.3,985.3,4.7,4.7,0,NaN,0,NaN,1.4,NaN,NaN,NaN,8.8,NaN,1.8
8/4/2012,21.2,27.3,16.1,15,78.5,19.2,4.4,1.1,0,0,1015.7,987.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,1.8,NaN,NaN,NaN
8/3/2012,21.8,30.7,16,15.3,77,19.2,4.3,2,0,0,1014.5,986.6,29.8,29.8,0,NaN,0,NaN,2.4,NaN,NaN,NaN,6,NaN,4.5
8/2/2012,22.9,30.4,13.8,13.1,63.4,16.7,0.5,2.1,0,0,1015.5,987.6,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8/1/2012,20.2,27.9,11.4,9.5,64.9,14.5,1.6,1.8,0,0,1018,989.8,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN
7/31/2012,19,26.1,11.1,9,65.9,13.6,3.4,1.4,0,0,1018.7,990.4,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN
7/30/2012,20.5,25.8,17.4,16.7,72.5,16.9,4.9,2.9,0,0,1016.6,988.5,0,0,0,NaN,0,NaN,0.3,NaN,NaN,NaN,3,NaN,NaN
7/29/2012,21.7,29.2,18.2,16.8,77.5,19.4,4.9,2.6,0,0,1010.8,983,13.6,13.6,0,NaN,0,NaN,2.9,NaN,NaN,NaN,NaN,NaN,2.7
7/28/2012,24.8,32.2,15.8,14.7,66.3,19.4,1.1,1.5,0,0,1010.8,983.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2.7,NaN,0.6
7/27/2012,22.2,28.8,16.3,15,77,19.9,4,1.8,0,0,1014.1,986.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,1.4,NaN,NaN,NaN
7/26/2012,19.7,25.1,16.2,15.5,88.6,20.2,6.5,1.8,0,0,1014.6,986.4,1.3,1.3,0,NaN,0,NaN,1.8,NaN,NaN,0.5,NaN,NaN,0.8
7/25/2012,19.3,24.8,16,14,82.9,18.6,6.1,3.1,0,0,1016.5,988.3,0.2,0.2,0,NaN,0,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN
7/24/2012,20.5,27.9,11,9.7,63,14.7,2,5.3,0,0,1022.5,994.2,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7/23/2012,17.4,24.2,7.6,6.3,58.5,10.8,0.4,3.5,0,0,1027.8,999,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2.7,NaN,NaN
7/22/2012,16.6,21.5,11.1,10.4,59,10.7,3.9,2.4,0,0,1023,994.3,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN
7/21/2012,15.6,20.1,14,13.8,86.9,15.3,7.6,1.8,0,0,1017.3,988.7,0,0,0,NaN,0,NaN,5.2,NaN,NaN,NaN,3,NaN,NaN
7/20/2012,18.6,22.9,12.4,10.7,62.4,13.1,5.3,3.6,0,0,1013.3,985,2.3,0,2.3,NaN,0,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN
7/19/2012,20,27.9,11.5,11.3,65.9,14.5,4.6,5,3.1,0,1009,981,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7/18/2012,16.4,21.1,12,11.3,77,14.1,5.5,4.8,0.3,0,1017,988.4,0,0,0,NaN,0,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN
7/17/2012,14.1,18.9,8.8,8.1,86,13.7,5.9,4.3,0,0,1018.9,990.1,2.4,1.4,1,NaN,0,NaN,6.8,NaN,NaN,NaN,NaN,NaN,NaN
7/16/2012,14.6,19.7,11.9,10.7,84.5,13.9,4.9,3.9,0,0,1019.8,991,14.5,14.1,0.4,NaN,0,NaN,4.9,NaN,NaN,NaN,NaN,NaN,2.1
7/15/2012,17.2,22,12.7,12.3,72.6,13.7,6.1,2.9,0.3,0,1012.6,984.2,2.5,0,2.5,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,0.4
7/14/2012,17.1,26.1,11,10.3,76.4,14.1,4.6,2.6,0.3,0,1009.3,981.1,0.6,0.6,0,NaN,0,NaN,3.5,NaN,NaN,2.5,NaN,NaN,NaN
7/13/2012,14.2,19.8,8.8,8.6,80,12.8,5.1,1.6,0,0,1014.4,985.7,2.9,2.2,0.7,NaN,0,NaN,8.2,NaN,NaN,NaN,NaN,NaN,NaN
